Title,Time,Description,URL
Assignment 1: Character,Autumn 2016,An introductory glimpse into web development.,http://students.washington.edu/nmalig/INFO343C/a1/
"Assignment 2: HTML, CSS",Autumn 2016,Getting familiar with the latest Web languages.,http://students.washington.edu/nmalig/INFO343C/a2-html-css-nicomalig/
Assignment 3: Mapping,Autumn 2016,Charting new paths and modeling for social good.,http://students.washington.edu/nmalig/INFO343C/a3-mapping-nicomalig/
Assignment 4: Firebase,Autumn 2016,The base of my understanding of client-to-server communication.,http://students.washington.edu/nmalig/INFO343C/a4-firebase-nicomalig/
Assignment 5: Spotify,Autumn 2016,"Taking the I out of API, with a little music to go along with it.",http://students.washington.edu/nmalig/INFO343C/a5-spotify/
